Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Amp	 1	1	1	-0.000000	0	0	0
Amp	 1	10750	10750	-0.000000	0	0	0
Amp	 1	10751	10751	-0.000000	0.000000	0.000000	0.000000
Amp	 1	1657100	1657100	-0.000000	0.000000	0.000000	0.000000
Amp	 1	1657101	1657101	-0.000000	0.126221	0.552141	0.111111
Amp	 1	1761780	1761780	-0.000000	0.126221	0.552141	0.111111
Amp	 1	1761781	1761781	-0.000000	0.000000	0.000000	0.000000
Amp	 1	2401987	2401987	-0.000000	0.000000	0.000000	0.000000
Amp	 1	2401988	2401988	-0.000000	0.128143	0.458654	0.111111
Amp	 1	2630043	2630043	-0.000000	0.128143	0.458654	0.111111
Amp	 1	2630044	2630044	1.126257	0.550919	1.045848	0.222222
Amp	 1	2783498	2783498	1.126257	0.550919	1.045848	0.222222
Amp	 1	2783499	2783499	-0.000000	0.128143	0.458654	0.111111
Amp	 1	3752371	3752371	-0.000000	0.128143	0.458654	0.111111
Amp	 1	3752372	3752372	-0.000000	0.000000	0.000000	0.000000
Amp	 1	13224665	13224665	-0.000000	0.000000	0.000000	0.000000
Amp	 1	13224666	13224666	-0.000000	0.133513	0.477873	0.111111
Amp	 1	13306949	13306949	-0.000000	0.133513	0.477873	0.111111
Amp	 1	13306950	13306950	-0.000000	0.000000	0.000000	0.000000
Amp	 1	13616468	13616468	-0.000000	0.000000	0.000000	0.000000
Amp	 1	13616469	13616469	-0.000000	0.146713	0.525122	0.111111
Amp	 1	13816316	13816316	-0.000000	0.146713	0.525122	0.111111
Amp	 1	13816317	13816317	-0.000000	0.000000	0.000000	0.000000
Amp	 1	16458732	16458732	-0.000000	0.000000	0.000000	0.000000
Amp	 1	16458733	16458733	0.534769	0.335620	1.201739	0.111111
Amp	 1	16950803	16950803	0.534769	0.335620	1.201739	0.111111
Amp	 1	16950804	16950804	-0.000000	0.000000	0.000000	0.000000
Amp	 1	29325470	29325470	-0.000000	0.000000	0.000000	0.000000
Amp	 1	29325471	29325471	-0.000000	0.119562	0.427940	0.111111
Amp	 1	30758261	30758261	-0.000000	0.119562	0.427940	0.111111
Amp	 1	30758262	30758262	-0.000000	0.000000	0.400147	0.111111
Amp	 1	31619082	31619082	-0.000000	0.000000	0.400147	0.111111
Amp	 1	31619083	31619083	-0.000000	0.118607	0.424522	0.111111
Amp	 1	31620732	31620732	-0.000000	0.118607	0.424522	0.111111
Amp	 1	31620733	31620733	0.356651	0.254456	0.463925	0.222222
Amp	 1	31792562	31792562	0.356651	0.254456	0.463925	0.222222
Amp	 1	31792563	31792563	-0.000000	0.135849	0.503327	0.111111
Amp	 1	31802244	31802244	-0.000000	0.135849	0.503327	0.111111
Amp	 1	31802245	31802245	-0.000000	0.000000	0.000000	0.000000
Amp	 1	39764513	39764513	-0.000000	0.000000	0.000000	0.000000
Amp	 1	39764514	39764514	-0.000000	0.117961	0.484985	0.111111
Amp	 1	40769225	40769225	-0.000000	0.117961	0.484985	0.111111
Amp	 1	40769226	40769226	-0.000000	0.000000	0.000000	0.000000
Amp	 1	70189782	70189782	-0.000000	0.000000	0.000000	0.000000
Amp	 1	70189783	70189783	-0.000000	0.158146	0.566041	0.111111
Amp	 1	70354842	70354842	-0.000000	0.158146	0.566041	0.111111
Amp	 1	70354843	70354843	-0.000000	0.000000	0.000000	0.000000
Amp	 1	86580854	86580854	-0.000000	0.000000	0.000000	0.000000
Amp	 1	86580855	86580855	-0.000000	0.118604	0.424513	0.111111
Amp	 1	88892051	88892051	-0.000000	0.118604	0.424513	0.111111
Amp	 1	88892052	88892052	-0.000000	0.000000	0.000000	0.000000
Amp	 1	92297309	92297309	-0.000000	0.000000	0.000000	0.000000
Amp	 1	92297310	92297310	-0.000000	0.127990	0.458106	0.111111
Amp	 1	93500084	93500084	-0.000000	0.127990	0.458106	0.111111
Amp	 1	93500085	93500085	-0.000000	0.000000	0.000000	0.000000
Amp	 1	93993078	93993078	-0.000000	0.000000	0.000000	0.000000
Amp	 1	93993079	93993079	-0.000000	0.119774	0.445790	0.111111
Amp	 1	94111259	94111259	-0.000000	0.119774	0.445790	0.111111
Amp	 1	94111260	94111260	-0.000000	0.000000	0.000000	0.000000
Amp	 1	110060622	110060622	-0.000000	0.000000	0.000000	0.000000
Amp	 1	110060623	110060623	-0.000000	0.138775	0.569820	0.111111
Amp	 1	110340345	110340345	-0.000000	0.138775	0.569820	0.111111
Amp	 1	110340346	110340346	-0.000000	0.000000	0.000000	0.000000
Amp	 1	110605351	110605351	-0.000000	0.000000	0.000000	0.000000
Amp	 1	110605352	110605352	-0.000000	0.118474	0.471773	0.111111
Amp	 1	111766547	111766547	-0.000000	0.118474	0.471773	0.111111
Amp	 1	111766548	111766548	-0.000000	0.000000	0.000000	0.000000
Amp	 1	113981358	113981358	-0.000000	0.000000	0.000000	0.000000
Amp	 1	113981359	113981359	-0.000000	0.145868	0.522098	0.111111
Amp	 1	114268809	114268809	-0.000000	0.145868	0.522098	0.111111
Amp	 1	114268810	114268810	-0.000000	0.000000	0.000000	0.000000
Amp	 1	156705970	156705970	-0.000000	0.000000	0.000000	0.000000
Amp	 1	156705971	156705971	-0.000000	0.126142	0.451492	0.111111
Amp	 1	156816531	156816531	-0.000000	0.126142	0.451492	0.111111
Amp	 1	156816532	156816532	-0.000000	0.000000	0.000000	0.000000
Amp	 1	157519595	157519595	-0.000000	0.000000	0.000000	0.000000
Amp	 1	157519596	157519596	-0.000000	0.183758	0.657714	0.111111
Amp	 1	157842247	157842247	-0.000000	0.183758	0.657714	0.111111
Amp	 1	157842248	157842248	-0.000000	0.000000	0.000000	0.000000
Amp	 1	167129116	167129116	-0.000000	0.000000	0.000000	0.000000
Amp	 1	167129117	167129117	-0.000000	0.184056	0.666829	0.111111
Amp	 1	167772164	167772164	-0.000000	0.184056	0.666829	0.111111
Amp	 1	167772165	167772165	-0.000000	0.000000	0.000000	0.000000
Amp	 1	173943332	173943332	-0.000000	0.000000	0.000000	0.000000
Amp	 1	173943333	173943333	-0.000000	0.150989	0.656832	0.111111
Amp	 1	175023946	175023946	-0.000000	0.150989	0.656832	0.111111
Amp	 1	175023947	175023947	-0.000000	0.000000	0.000000	0.000000
Amp	 1	181221347	181221347	-0.000000	0.000000	0.000000	0.000000
Amp	 1	181221348	181221348	-0.000000	0.150963	0.540333	0.111111
Amp	 1	181484519	181484519	-0.000000	0.150963	0.540333	0.111111
Amp	 1	181484520	181484520	0.398512	0.284825	0.533526	0.222222
Amp	 1	181798562	181798562	0.398512	0.284825	0.533526	0.222222
Amp	 1	181798563	181798563	-0.000000	0.133862	0.526718	0.111111
Amp	 1	181799342	181799342	-0.000000	0.133862	0.526718	0.111111
Amp	 1	181799343	181799343	-0.000000	0.000000	0.000000	0.000000
Amp	 1	198523280	198523280	-0.000000	0.000000	0.000000	0.000000
Amp	 1	198523281	198523281	1.016378	0.430992	1.542623	0.111111
Amp	 1	198749321	198749321	1.016378	0.430992	1.542623	0.111111
Amp	 1	198749322	198749322	-0.000000	0.155372	0.556113	0.111111
Amp	 1	200589103	200589103	-0.000000	0.155372	0.556113	0.111111
Amp	 1	200589104	200589104	-0.000000	0.000000	0.000000	0.000000
Amp	 1	204954078	204954078	-0.000000	0.000000	0.000000	0.000000
Amp	 1	204954079	204954079	-0.000000	0.117357	0.437139	0.111111
Amp	 1	205096572	205096572	-0.000000	0.117357	0.437139	0.111111
Amp	 1	205096573	205096573	-0.000000	0.000000	0.000000	0.000000
Amp	 1	207911600	207911600	-0.000000	0.000000	0.000000	0.000000
Amp	 1	207911601	207911601	-0.000000	0.113406	0.422999	0.111111
Amp	 1	209827957	209827957	-0.000000	0.113406	0.422999	0.111111
Amp	 1	209827958	209827958	-0.000000	0.000000	0.000000	0.000000
Amp	 1	220024154	220024154	-0.000000	0.000000	0.000000	0.000000
Amp	 1	220024155	220024155	-0.000000	0.155454	0.604936	0.111111
Amp	 1	220141693	220141693	-0.000000	0.155454	0.604936	0.111111
Amp	 1	220141694	220141694	-0.000000	0.000000	0.000000	0.000000
Amp	 1	223788898	223788898	-0.000000	0.000000	0.000000	0.000000
Amp	 1	223788899	223788899	-0.000000	0.186485	0.698214	0.111111
Amp	 1	224378918	224378918	-0.000000	0.186485	0.698214	0.111111
Amp	 1	224378919	224378919	-0.000000	0.000000	0.000000	0.000000
Amp	 1	228273131	228273131	-0.000000	0.000000	0.000000	0.000000
Amp	 1	228273132	228273132	-0.000000	0.115396	0.419073	0.111111
Amp	 1	228413683	228413683	-0.000000	0.115396	0.419073	0.111111
Amp	 1	228413684	228413684	-0.000000	0.000000	0.000000	0.000000
Amp	 1	248407653	248407653	-0.000000	0.000000	0.000000	0.000000
Amp	 1	248407654	248407654	-0.000000	0.154742	0.574262	0.111111
Amp	 1	248490105	248490105	-0.000000	0.154742	0.574262	0.111111
Amp	 1	248490106	248490106	-0.000000	0.000000	0.000000	0.000000
Amp	 1	248945650	248945650	-0.000000	0.000000	0.000000	0.000000
Amp	 2	1	248945651	1.126257	0	0	0
Amp	 2	10500	248956150	1.126257	0	0	0
