"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"1","DYNC1H1",0.00112840887210373,0.00116074288008715,0.0240355733416005,0.00788452119072323,-0.0822022949874288,-0.0794622355411221
"2","PRKDC",0.000151007867771349,0.00178228727655302,0.0116659212475299,0.0102160785641622,-0.367338933449712,-0.229314764661627
"3","MYH9",0.00245554593026319,8.00896983395356e-06,0.0333611028893764,0.000650298767166437,0.234554714445984,0.524071019217626
"4","TLN1",0.00687538597151312,0.00140583076838578,0.0544383082285133,0.00880664895356674,0.169240425761291,0.250856968596672
"5","FASN",0.075366110314978,0.0101988448824298,0.200562975316363,0.0324258114935237,-0.0903848439383488,-0.122743080873459
"6","PLEC",0.121374451239586,0.0435401181585041,0.267120574487356,0.0930485762132193,0.0567513530783401,-0.0777897367501836
"7","CLTC",0.00386200152492634,0.000303657954762444,0.0412587889202374,0.00376914526103216,-0.0472844909089183,0.264747907557112
"8","CAD",0.00149117255560388,0.000981988218168478,0.0269220400371259,0.00703504343893068,-0.169799887186535,-0.224349706322997
"9","IQGAP1",0.00727405749402262,0.000132585251852207,0.0558613079956396,0.00248645385357617,0.144270562852586,0.331369933096685
"10","GCN1",0.93760492416141,0.000290284266960671,0.960670497250209,0.00369769932295649,-0.00155241456009492,-0.19306577028615
"11","PRPF8",0.0425357686057177,0.112855694333186,0.144257371423974,0.190771088787906,0.338410843659027,0.257392233155727
"12","SNRNP200",0.193755114129183,0.624082274805724,0.356305263134418,0.703298466012286,0.0832085741372204,0.0230845209257318
"13","HUWE1",0.231747583466481,0.000894550528091395,0.397915491247213,0.00663351509083247,-0.0324090867004436,0.12902256184832
"14","EPRS1",0.021592061603712,0.0164716658957018,0.100958004390979,0.0456654218940292,-0.110082805743204,-0.189673844207672
"15","RANBP2",0.345339110679603,0.0092979277333458,0.511584212042824,0.0303443089204274,-0.0245578402670894,-0.110398256262979
"16","UBR4",0.152508406185034,0.00042144643504376,0.307033648546766,0.00445185050568674,-0.204451735336907,-0.149833585970072
"17","UBA1",0.0131575679472762,0.000639103495804003,0.0773857745554055,0.00553278921120247,0.0847780460829064,0.150199525172926
"18","LRPPRC",0.000276877279819091,0.17816995668289,0.0137340612672946,0.271401238139221,-0.220648050147162,0.0371535038949808
"19","SPTBN1",0.00118730030126435,6.79301931871453e-05,0.0246736940584677,0.00189693037091568,0.268547279171905,0.595986839200162
"20","SPTAN1",0.00124838309898256,0.000164588501690658,0.0252659208499553,0.00278819576795272,0.382693450267519,0.66994594063094
"21","ACTN4",3.71669337090628e-05,6.78264365603173e-06,0.0111017661889209,0.000637753733245848,0.439535364410943,0.571817398995144
"22","FLNA",0.00166979618811899,0.0173556463015649,0.0276969319370753,0.0476314025752386,0.260227635473875,0.189091782858394
"23","DHX9",0.00596723166905962,0.000358449181459008,0.051767367279071,0.0041169359204975,-0.0909527395269834,-0.348404440879136
"24","SF3B1",0.000585368099050808,0.000602615440074752,0.0186752204879006,0.0054131616779018,0.318571319611106,0.318690164065501
"25","MKI67",0.861795676647616,0.0955438951069742,0.914818380296977,0.167695897278297,0.00789836871357608,-0.129268655086605
"26","VCP",0.00657773532265029,0.000126939211487439,0.0539478045662631,0.002426814213373,0.172014268540405,0.400384966710472
"27","VCL",9.92933529558671e-07,1.5365889630566e-07,0.00256971197449784,0.000190648426347501,0.625339525385865,0.839902151852801
"28","ACTB",0.15921287792929,0.00495657154315401,0.315442925670782,0.0199563161223082,0.116807225963267,0.224681669076514
