geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
MYH9	9.5882756712338e-06	0.000226329641856951	3.645258563801	0.536937870100605	0.63786789434031	-0.195269256544849	-0.27007596426974	5.01825948811621
SF3B1	3.91440858638243e-07	2.38364456977829e-05	4.62275850266166	0.998369825313093	0.999335180007845	0.000288823672569159	0.000708553561143318	6.40733384460802
NUMA1	1.37603311629376e-09	5.47872877687424e-07	6.26132019867506	1.08269343431115e-06	9.86623453520159e-06	5.00584856491957	5.9654944968692	8.86137111402887
XPO1	1.4328494386333e-05	0.000302789347621452	3.51885940774066	0.00118886334294565	0.00410510784728932	2.38667542883263	2.924868063645	4.84379944212607
KIF5B	0.000397579756155227	0.00348792003027026	2.45743348096725	0.0022577327854332	0.00713839797315629	2.14639924333361	2.64632746040889	3.40057573698575
EPS15	6.24188190099705e-06	0.00016399990212975	3.78515641112622	0.185610097303531	0.276863937649301	0.557733608717621	0.731398401587392	5.20468445262527
PAK2	8.41767991250805e-08	8.89181861778401e-06	5.05100940495853	1.03028520379792e-07	1.36719443888904e-06	-5.86416971679165	-6.98704253714895	7.07480759259066
STAT5A	2.45595929246162e-08	4.10065977347785e-06	5.3871462620782	0.00207206544610494	0.00665323247459007	2.17696730134461	2.68359653153618	7.60977883590457
PRKACA	1.00812356135733e-05	0.000232948551499354	3.63273998569996	0.0845803521629158	0.147040137752381	0.832564099095403	1.07273051093548	4.99648623502644
EWSR1	0.000713966357782259	0.0051706621573516	2.28645383739544	0.00385005419828586	0.011132894151021	-1.95339192008327	-2.41453315676402	3.14632225177249
RAC1	2.43163567996261e-06	9.05478149603345e-05	4.04312202532915	1.42605693463193e-05	9.20357941852229e-05	4.03604323576484	4.84586313514132	5.6141014927357
COL1A1	9.66793837019521e-06	0.000226430990968916	3.64506413275901	0.00601385996450972	0.0162716880168857	1.78856739123081	2.22084668886416	5.01466612673454
SRSF2	0.00106685718841	0.00701658552377406	2.15387417689205	0.00524468278315265	0.0145323758488213	-1.83766337856611	-2.28028077433268	2.97189371219363
CNOT3	0.000723898627042265	0.00521852269299549	2.2824524236423	9.6467604101408e-06	6.61346117654156e-05	-4.17957119157944	-5.0156185076109	3.14032224706064
MCL1	1.09969290408288e-06	5.12793736174145e-05	4.29005728840659	0.107423930977433	0.177598701942833	0.750560212775463	0.968898959477076	5.95872857728058
SATB1	1.24116727329588e-05	0.000274541957546132	3.56139127402525	2.06877595390802e-07	2.45595971041924e-06	5.6097787619959	6.68428654038796	4.90616968427575
