genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
MAGIX	PRAF2	6.15437577700078	8.05982931163886	-0.936363636363636	0	opposite_direction	WT	0.0727011502428122
LBHD1	SNHG1	9.35468256287863	13.5141708283619	-0.909090909090909	5.55408265736444e-05	same_direction	WT	0.0297134932125507
CEP83-DT	PLXNC1	6.08943491493897	10.8382231260525	-0.881818181818182	0.000668290061888925	same_direction	WT	0.0560309557011515
LITAF	RP11-490O6.2	10.8941317581826	6.15800384516623	-0.881818181818182	0.000668290061888925	opposite_direction	WT	0.0555919773877145
PHKG1	SUMF2	7.48580978133497	12.6284852931482	-0.881818181818182	0.000668290061888925	opposite_direction	WT	0.0378660949862901
LILRB3	TFPT	6.55804611175168	10.136190347832	-0.872727272727273	0.000948977059617062	same_direction	WT	0.0577077775710297
PSMA3-AS1	TIMM9	11.480037374928	10.4767139183118	-0.854545454545455	0.00164923517823518	same_direction	WT	0.0326178096548131
PTMS	RP5-940J5.6	9.42814093938247	6.67495205559002	-0.854545454545455	0.00164923517823518	same_direction	WT	0.0604997482720174
AC005253.2	CRLF1	8.6156504191741	5.86649303306798	-0.845454545454546	0.00207768789039525	same_direction	WT	0.0723528218066016
CRLF1	KLHL26	5.86649303306798	8.22978563817041	-0.845454545454546	0.00207768789039525	opposite_direction	WT	0.0748978717248453
PRDX4	RP13-314C10.5	11.3705237890815	5.99600131565228	-0.845454545454546	0.00207768789039525	opposite_direction	WT	0.0535343553656038
SMARCA4	YIPF2	14.8173994511703	10.1181653521376	-0.845454545454546	0.00207768789039525	opposite_direction	WT	0.0268605599778145
C3	VAV1	6.65868156506899	12.5626086111221	-0.836363636363636	0.00256466229904208	opposite_direction	WT	0.0420512052887458
RP4-592A1.5	TACSTD2	5.9361715496971	6.43672461553513	-0.829159326592333	0.00160072184977773	opposite_direction	WT	0.0874640811505731
BLOC1S3	TRAPPC6A	9.66095849600083	10.4420324888725	-0.818181818181818	0.00373447055331856	opposite_direction	WT	0.0409087857199522
