CellLine	U937	CI1	RAMOS
SULT2A1	1	0	0
CDC37	13327	23428	10349
NAPA	5463	6814	3912
RABAC1	3301	4351	4621
ATP1A3	3	6472	4325
MEIS3	153	4	10
PTPRS	11	42	0
CNFN	42	69	33
ZNRF4	0	0	0
MEGF8	4225	3665	1534
KDELR1	10943	4100	8459
CYTH2	4856	4536	4070
GRWD1	4483	12907	1461
GRIN2D	601	37	7
SYNGR4	31	5	17
CLEC11A	7307	114	0
CCDC114	131	25	35
CARD8	8937	5656	3360
LIG1	9072	13689	7250
SIGLEC6	2953	10	0
ZNF175	1036	747	734
PLA2G4C	7	5	0
SIGLEC5	859	8	0
CABP5	0	0	0
HAS1	1	7	0
RAB3D	2182	262	842
DBP	2150	598	303
TMEM205	2533	2439	1362
CAPS	1231	434	904
PLPPR2	2655	111	65
FAM83E	2	16	5
RASIP1	121	8	22
THEG	0	0	0
FGF21	0	1	0
BCAT2	4331	5447	1944
MIER2	1662	1367	641
PLEKHA4	123	145	192
PPP2R1A	15423	22772	11203
TNPO2	7185	15221	5974
WDR83OS	6064	4259	4009
CACNG7	0	3	0
GCDH	3856	4418	1220
LILRB5	0	7	3
KLF1	217	2	10
DNASE2	9131	892	4337
MAST1	902	17	133
LENG1	477	813	436
PRPF31	6061	11353	3377
TFPT	2204	996	1052
JAK3	1527	1403	761
RPL18A	70819	93093	88315
SLC5A5	0	23	23
KCNN1	6	5	0
ARRDC2	3658	2025	2214
PIK3R2	1974	1116	584
RAB3A	164	495	151
PDE4C	14	0	0
ISYNA1	360	104	365
ELL	2260	3662	1134
CRTC1	1617	1071	344
COMP	0	0	0
UPK1A	1	0	0
COPE	13266	11373	10541
DDX49	3381	7471	2684
ETV2	19	30	18
ATP4A	0	2	0
ARMC6	4479	7623	4660
TMEM147	6036	4454	1653
GAPDHS	0	2	2
MAG	0	18	302
TMEM59L	16	3	2
HAMP	0	2	19
USF2	9080	7840	5254
LSR	24	893	1891
KXD1	5513	7568	3666
FKBP8	13376	13758	8100
SUGP1	1985	3334	1963
HPN	2	2	0
ZNF14	2	527	448
SCN1B	47	155	20
PBX4	77	1005	2
ERF	2306	4278	858
GSK3A	3581	6845	2070
ATP13A1	5844	10383	4494
ZNF574	2181	2513	1150
GRIK5	43	35	13
SIPA1L3	1681	3726	1933
ZNF85	3	783	795
ETHE1	3740	521	727
CADM4	133	19	13
SMG9	3497	3229	2407
AVL9	8939	4297	2833
RUNDC3B	1	4	12
CFAP69	26	2	0
GTPBP10	1860	2941	2863
RASA4	1567	4310	3907
CDK6	15596	10548	5268
PMPCB	5649	9494	11516
DNAJC2	4231	7919	7095
TFPI2	9	64	0
BET1	2201	1387	5188
NAMPT	6851	10049	11029
POLR1F	3509	5223	2564
PIK3CG	3514	2816	1224
PON3	0	1	0
PON2	731	20	0
ITGB8	6	35	0
HBP1	2673	805	1469
DUS4L	897	888	1745
SP4	744	666	1363
WDR91	5476	2043	3051
DNAH11	33	15	0
CBLL1	2474	3548	5147
DLX5	1	0	0
MTPN	14885	23826	31249
STEAP1B	2	5	70
PTN	6	7	16
MPP6	606	4264	3591
GSDME	10	501	2107
ATP6V0A4	4	1	6
ZC3HAV1	3924	8929	3743
TTC26	779	58	148
OGDH	7972	18992	2189
NPVF	0	0	0
ADAP1	3376	27	1
TFEC	3865	1	0
H2AZ2	12118	13547	13868
CAV2	7	38	0
CAV1	46	184	0
MET	31	91	0
RNF32	172	150	182
LMBR1	2918	4135	2884
WNT2	1	2	0
HOXA1	428	795	421
DNAJB6	6199	6986	5449
HOXA2	104	82	10
HOXA3	623	364	7
LFNG	938	74	115
HOXA5	325	271	21
HOXA6	201	143	4
BRAT1	6538	6639	1858
IQCE	942	2504	195
ANKRD7	1	1	308
VIPR2	0	1	0
TSPAN12	5	3	0
SSBP1	8463	13408	11585
HOXA13	8468	19	0
CPED1	7	9	0
EVX1	21	1	0
HIBADH	5260	1236	837
TAX1BP1	27487	5875	5187
CPVL	4887	4	0
CHN2	315	2	0
GRB10	11559	16	0
ABHD11	562	2301	937
COBL	4	12	0
FKBP14	1112	556	1297
PLEKHA8	1414	2212	3084
STX1A	71	283	157
NOD1	1950	1075	321
GARS1	25949	18041	31485
CRHR2	2	7	0
EPHB6	1159	103	17
MINDY4	27	376	80
GHRHR	0	0	1
CASP2	6003	8062	5281
CHCHD2	26724	32400	21698
CCL24	3	2	0
HSPB1	11097	100	4280
NPTX2	62	2	0
PDAP1	10826	17919	13220
BUD31	4777	5370	10305
PTCD1	1467	2659	1650
CYP3A5	28	48	6
ZKSCAN1	9575	6048	5847
EIF3B	24790	45913	11864
SNX8	2852	5468	657
NUDT1	2252	3587	1882
PTPRZ1	1	0	0
TAF6	4624	6143	4886
WASL	442	831	634
HYAL4	0	0	0
SPAM1	0	0	0
AIMP2	2859	5393	2245
TFR2	1083	679	385
FSCN3	7	7	10
MOSPD3	3769	278	432
PAX4	0	0	0
PCOLCE	621	180	501
FBXO24	101	15	21
PPP1R17	0	1	0
RBM28	5464	6573	4237
USP42	965	1685	875
IMPDH1	10107	13080	3393
AGFG2	443	1310	750
LSM5	5259	4364	7320
SERPINE1	37	50	4
AP1S1	5544	5371	2065
MOGAT3	1	0	0
C1GALT1	3469	2257	2524
PLOD3	14031	2619	984
RPA3	2920	3957	4063
ZNHIT1	3654	2860	4492
CLDN15	1280	1423	706
NOBOX	0	0	0
GLCCI1	2867	2527	8090
MYL10	0	0	0
PHF14	4819	5571	2771
NRF1	1478	2163	1986
TMEM106B	1599	285	2466
EZH2	4946	13700	9937
CEP41	1135	2090	2193
ZNF862	2149	340	840
SFRP4	19	0	0
MEST	14	23	2346
MEOX2	1	0	0
ANKMY2	2791	207	1244
ACTR3C	4	166	202
POU6F2	1	0	0
TSPAN13	26	38	711
RARRES2	3	5	4
AGR2	27	57	0
AHR	1774	1126	691
CHCHD3	7521	9927	7037
GIMAP2	692	102	535
TMEM176B	14	4	0
GLI3	141	5	0
PSMA2	9299	14704	10723
MRPL32	3679	5672	2618
COA1	4553	3360	4647
BLVRA	2429	625	6
URGCP	3244	3880	915
TMEM248	5982	6268	8037
RHEB	8525	3150	9388
PRKAG2	1404	363	570
AEBP1	3	100	1205
POLD2	19925	22049	8505
MYL7	0	0	0
GCK	0	3	12
BCL7B	2014	3794	4720
YKT6	5439	9093	4740
TBL2	3588	2863	3108
GALNTL5	0	0	0
CLIP2	2856	2309	176
EIF4H	41851	48581	36148
LIMK1	2757	9050	4811
SPATA6L	5	31	3
SLC1A1	4	2632	0
LHX2	318	6	0
FKTN	2477	1807	1032
FSD1L	481	910	480
CNTNAP3	9	8	0
SPIN1	4597	2077	4049
NMRK1	611	166	968
TMEM245	3013	5576	2643
PRUNE2	190	29	34
MEGF9	1078	1438	1314
TRIM14	5539	11682	2295
CORO2A	1747	835	53
TGFBR1	12925	3584	4617
SEC61B	2566	7550	11150
C5	781	271	758
OGN	8	13	11
ASPN	2	4	0
ECM2	6	5	6
TLE4	1268	1412	2401
LHX6	107	0	0
PTGR1	38	30	0
SUSD1	249	375	25
AMBP	3	14	0
AKNA	4731	20033	8966
TNFSF8	0	1859	5876
DNM1	1188	26	8
ENG	6244	53	45
AK1	114	74	60
CDC37L1	647	1043	576
RLN2	0	108	140
RLN1	0	34	27
PLGRKT	804	574	453
TBC1D13	2451	3499	1622
RIC1	1708	7557	7446
KDM4C	1770	4592	1940
DOCK8	8182	14848	9374
KANK1	4646	72	13
ELAVL2	0	3	0
NCS1	1818	26	0
TESK1	1115	2720	1137
KCNT1	3	13	1
CA9	0	4	0
FUBP3	4160	5816	2984
TYRP1	9	5	0
CREB3	808	1892	1719
RGP1	2141	3595	1559
MPDZ	2	10	0
LHX3	4	2	7
DDX58	510	912	215
EDF1	5021	11719	8124
PIP5K1B	337	604	387
GLIS3	2	24	0
BAG1	2204	6896	4491
RAPGEF1	5134	15431	21178
NPDC1	2001	19	64
APBA1	128	1	0
SETX	3914	12274	8051
SH3GL2	0	0	0
PTGDS	3	0	0
ABCA2	753	47	183
SHB	216	12	31
UBE2R2	4385	5619	5533
ABHD17B	1105	1875	2490
EXOSC3	2493	5240	2823
ZFAND5	4967	5139	5155
DVL1	4134	4322	1569
PDLIM1	9	19164	3748
CCNJ	3094	1980	1492
DNTT	15	5	3
GATA3	66	12	0
ATRNL1	1	0	869
HPS1	8570	5291	3034
PHYH	2451	448	270
RASSF4	7349	40	6
DNMBP	960	12354	3626
RAB11FIP2	1333	1647	1431
CXCL12	1	2	0
ERLIN1	31597	3686	2902
EIF3A	38029	60258	21659
PKD2L1	10	4	0
CUBN	48	35	1
TRDMT1	184	817	144
DDX50	3704	5534	4606
MAPK8	2443	1768	1711
SEC23IP	3209	7252	3361
ATE1	1241	2135	1249
NSMCE4A	1910	4307	3231
PLEKHA1	433	12	71
PALD1	1213	3892	3441
UNC5B	2	11	0
CDH23	53	12	162
VSIR	2329	687	217
SPOCK2	11	37	2077
MICU1	4530	3204	1858
PPP3CB	1781	5462	4084
CCSER2	859	1802	1084
BMPR1A	714	1570	400
MINPP1	1042	976	384
ACTA2	338	706	25
LIPA	5018	2905	1829
TLX1	0	0	0
TWNK	3541	8509	1973
LZTS2	3447	2084	453
SFXN3	8151	89	548
KAZALD1	884	65	79
FBXW4	2204	1920	1519
FGF8	2	19	25
NPM3	7501	8116	5839
TNKS2	3351	4559	4541
PITX3	0	1	0
GBF1	6694	10747	2971
ARHGAP21	2152	2682	3
CPEB3	165	157	304
FBXL15	478	752	140
CUEDC2	5991	4049	2313
SUFU	1571	1091	620
ANKRD26	730	2863	903
ACBD5	1599	2841	1304
LHPP	642	418	1499
LARP4B	7227	10578	5856
GTPBP4	8479	16097	4927
EDRF1	2092	5396	10906
BCCIP	3362	11018	5553
MTPAP	1935	3026	2167
NEURL1	9	4	1
SH3PXD2A	2476	23	55
PITRM1	7437	6838	2218
STN1	1354	653	1151
MAP3K8	561	3002	305
DKK1	12	20	0
EBF3	715	2	0
GLRX3	3964	9167	5172
SORCS1	1	1	0
TASOR2	4951	18421	8977
XPNPEP1	8540	8676	4675
SMC3	13402	14860	9466
SHOC2	4466	5749	8723
TFAM	5215	13285	6200
CCDC6	3857	4776	5423
CUL2	2657	5260	2067
CCNY	4778	4668	3814
UBE2S	5901	17970	8258
RPL28	73861	77887	104410
ZMIZ1	5913	9978	3196
DNAJC12	156	1504	104
PPIF	12403	21906	7282
PBLD	106	132	191
TSPAN14	7336	4201	2734
LGI1	1	0	0
TBC1D12	3	511	0
CYP2C18	0	1	1
KRT23	5	13	0
CRYBA1	0	0	0
NUFIP2	16421	11857	7163
GIT1	3733	9730	2534
RPL19	78760	105190	158880
FBXL20	1397	1035	402
RUNDC3A	11	19	2
UBTF	10994	24080	13147
CSF3	0	8	0
PSMD3	7941	18621	9058
CASC3	4919	11922	3981
RAPGEFL1	232	389	230
RGS9	41	759	89
RNF43	23	356	703
WNT3	52	173	30
ASPA	0	1	0
RAD51C	1504	3267	1728
SEPTIN4	1	3	0
MTMR4	5796	7813	3891
TRIM37	1653	3604	2078
P2RX1	4140	23	361
DHX40	2614	3465	3579
KRT37	0	0	0
TUBD1	420	679	463
KPNB1	26987	59171	24772
GOSR2	2093	7468	3900
PNPO	1997	4815	1639
RPS6KB1	2375	4128	3661
TRIM16L	636	87	7
CDK5RAP3	15055	16263	18258
CBX1	3110	11036	5324
RECQL5	1712	3630	2832
PIGL	1084	744	393
GALK1	3249	2030	716
INTS2	2400	3191	1088
CAMTA2	3065	4648	1323
MED13	2980	5812	4649
HOXB6	1	7	1
ENO3	891	363	316
PFN1	46063	124450	14780
RNF167	4254	6587	1868
SLC25A11	2629	6067	1296
RASD1	7	10	0
CHRNE	3	8	0
RAI1	2611	7011	453
NUP88	2680	7656	3592
C1QBP	9421	30169	4940
SLC6A4	5	30	4
BLMH	5	10437	6053
CPD	15433	2029	1489
GOSR1	3091	4634	2299
CCDC47	4527	10853	3912
MED31	335	930	293
DRG2	2361	5180	1645
FTSJ3	3831	11481	2678
AKAP10	1742	2399	543
ALDH3A1	26	11	1
SMARCD2	7331	11620	7784
ICAM2	549	2441	3108
SYNGR2	4250	20447	2332
B9D1	409	59	112
UTP6	4996	8263	4652
DDX5	19314	61233	42767
C17orf75	1124	2181	2618
CYTH1	1335	15632	3379
PSMD11	5698	14964	4769
LGALS3BP	41	227	18
ASIC2	0	1	0
CCL7	0	0	0
CCL2	313	0	0
CCL8	0	0	0
CCL1	4	4	0
PEX12	670	525	390
KRT32	0	0	0
DHX58	240	237	295
KAT2A	6385	9162	6549
RAB5C	5687	9931	2490
NAGLU	2339	1527	2085
HSD17B1	402	205	204
MLX	2811	5770	4010
CNTNAP1	791	219	717
ABI3	100	4907	415
EZH1	3270	4132	3857
DLX4	325	81	23
PPP1R9B	6686	10335	2774
COL1A1	71	100	1
SGCA	1	0	5
PTGES3L-AARSD1	247	36	9
MRPL27	1639	5049	3055
VAT1	34370	5596	2275
LRRC59	13171	18388	12144
RND2	7	8	0
ALOX12	21	28	4
HDAC5	4060	1597	2116
ABCC3	5	39	0
LUC7L3	17751	19008	25882
PPY	0	0	0
MPP2	2	6	0
SMURF2	1017	1355	1433
DUSP3	6439	774	85
CACNG1	0	0	0
EFTUD2	14859	23905	5858
HLF	150	1	0
SLC16A6	86	1102	871
PRKAR1A	10679	15539	13176
EFNB3	2	11	0
FAM20A	29	11	0
YWHAE	33218	58661	16873
MMD	482	2065	1683
RANGRF	1484	2509	1752
DPH1	2786	3363	225
MAP2K6	144	1733	599
DHRS7B	1012	1211	523
WSB1	6629	7350	9135
RCVRN	1	0	0
MYH1	0	0	0
SLC9A3R1	6984	4923	2790
MYH3	78	273	167
NAT9	1473	3413	2951
TMEM104	3331	1080	429
VTN	2	23	62
TNFAIP1	1205	1523	1024
IFT20	1134	794	1499
TMEM97	3960	4353	7784
CDR2L	580	8	8
PMP22	15	12	0
FOXN1	0	0	0
UNC119	1373	2498	413
ALDOC	810	1157	1713
SUPT6H	7057	19350	4752
RAB34	9	32	1632
PHF12	2473	6073	2955
PHOX2B	0	3	0
TMEM33	6842	7201	4446
GABRA4	0	0	0
GNRHR	4	3	0
SLAIN2	1689	3516	2389
OCIAD1	5017	4864	9595
UGT2B10	0	0	0
CWH43	0	0	0
DCUN1D4	1683	1408	4373
USP46	482	2382	1165
SULT1E1	0	0	0
ODAM	0	1	0
SMR3A	0	0	0
CHIC2	549	837	479
NMU	5	5	0
CRACD	1	1694	101
LAMTOR3	1387	2409	2446
PF4V1	0	0	0
NFKB1	3908	14633	2082
AREG	1	25	0
MANBA	6234	2935	855
UBE2D3	12370	26299	22037
MAPK10	2	2	17
ELF2	2421	3446	3667
NDUFC1	1654	1540	1965
UCP1	0	0	0
TBC1D9	191	1637	14
ZNF330	4826	5486	3634
INPP4B	836	13	0
GAB1	851	7	5586
KLHL2	1037	1658	2294
IL2	0	0	0
CPE	5	28	0
RPL34	27096	33016	39831
WFS1	1	92	194
ANXA10	0	1	0
GRPEL1	4313	7484	2380
GAR1	2483	4979	3173
FRG1	1996	2876	2817
CLCN3	2117	4287	2802
AADAT	0	2	0
GALNT7	3546	3837	3960
DHX15	21017	29320	10408
SOD3	2	1	0
SEPSECS	2355	1181	1086
CPZ	2	2	0
TRIM2	141	40	34
SLC2A9	870	11	34
FBXW7	1411	3922	3856
NEIL3	2422	1383	1829
TBC1D19	195	256	221
CLNK	0	3	0
NSD2	21073	33396	23660
SH3D19	11	62	4
STIM2	747	3345	11723
NKX3-2	75	2	0
MFSD10	19155	3842	1369
GLRB	0	4	0
BST1	1310	10	99
RAPGEF2	639	12719	357
HGFAC	4	1	0
SNX25	346	3543	3098
LRP2BP	39	224	320
UFSP2	1150	1471	1847
KLF3	1443	34	0
KLHL5	1472	3250	4497
FAM149A	1	17	2
NCAPG	4476	9751	8202
UGDH	2478	1893	2237
PPARGC1A	2698	3	0
DDX25	8	2	16
CRYAB	2	8	0
DBX1	0	0	0
HTATIP2	3342	719	916
CTSC	13598	7167	5490
CCDC34	5	3527	3704
ZBTB16	149	1	0
ELP4	1353	1330	1780
ZPR1	3967	8878	3173
MTCH2	7018	9256	4289
FNBP4	7203	10533	7966
TECTA	0	13	13
SC5D	1593	1969	2945
CRTAM	115	35	0
JHY	164	0	0
B3GAT1	3	2	0
HSPA8	47861	255250	14213
P2RX3	0	0	0
VWA5A	889	10	1
DNAJC4	1428	1117	1669
SIAE	1266	983	745
SNX15	976	485	2206
LPXN	6972	25941	12032
DTX4	482	3924	444
ATG2A	1783	2513	658
EHD1	2674	19291	6713
OSBP	7739	8553	4849
UNC93B1	5474	5595	1596
PUS3	396	728	826
DCPS	2523	2695	1346
KMT5B	1531	1595	1157
FOXRED1	2981	4543	3011
PPP6R3	4095	9160	6037
NRXN2	218	20	16
MS4A6A	432	1	0
MS4A4A	572	0	0
ST3GAL4	2768	16	794
CPT1A	6492	6085	1872
CCND1	107	253	11
CCDC86	2015	9957	1560
PRPF19	10727	23443	10726
TMEM109	6589	12189	3124
CCKBR	1	0	0
HPX	3	5	0
TRIM3	473	678	275
CHORDC1	2258	9269	2949
FOLR1	2	3	0
ANAPC15	1290	4697	2560
FOLR3	0	0	0
PANX1	544	1756	339
ARHGEF17	785	50	0
APOA5	1	0	0
APOA4	0	0	0
APOC3	0	0	0
CEP164	1888	4946	1479
RNF141	2034	1918	1166
CEP126	0	119	360
EIF4G2	26030	70989	37636
IL10RA	1100	3428	1483
GALNT18	0	9	850
BIRC2	1673	2505	4565
UBE4A	2868	6631	2659
DDX6	5352	13210	8500
UPK2	5	1	0
CBL	5981	8400	4043
NECTIN1	3354	3598	183
HIPK3	3020	4200	2718
KIAA1549L	2	58	3162
FBXO3	1984	1595	2187
PDHX	2299	3662	1928
SLC1A2	4	7	0
COMMD9	1351	2443	900
SLC15A3	267	595	490
CD5	8	5	0
ACCS	0	1415	0
SCGB2A2	0	1	0
MDK	423	120	12
AMBRA1	1534	3712	1335
MADD	4587	6216	2349
PTPMT1	2307	3033	2157
NAA40	1710	5735	3501
CARS1	7790	3751	7377
SLC22A18	1188	87	308
CD81	86	11746	21599
SLC35F2	1411	4173	2072
C11orf21	2311	5	24
ELMOD1	0	0	3
CALCA	9	15	0
SOX6	2	2	0
C11orf58	10246	16906	10115
PITPNM1	4209	4818	2098
RPS13	32514	49523	59223
AIP	3793	9154	5709
NUP98	7654	17593	5779
NDUFS8	3009	4161	2424
TCIRG1	4821	10627	3045
CHKA	5404	1931	4217
EXPH5	202	3	1
HPS5	1508	4123	2333
GTF2H1	3384	5924	2365
POU2AF1	3	31294	43500
PTPN5	0	0	0
VWF	1	1	0
PSMD9	1737	5747	3852
P3H3	368	9	3
PPFIBP1	1025	5064	171
PRPF40B	813	730	128
CD69	3061	1724	1263
PRDM4	1807	2970	1764
CLEC2B	43316	26	510
COQ5	2185	3340	1884
SELPLG	4945	687	703
CORO1C	8644	105	4797
ASIC1	3136	38	24
DAO	0	0	0
CAPRIN2	969	1267	3003
TSPAN11	13	15	15
KCTD10	2987	5201	2161
SLC11A2	2943	2454	1847
MLEC	23363	21434	11644
MVK	1662	2347	1432
CSRNP2	937	1085	769
CAMKK2	7410	5297	2055
BIN2	3210	458	478
IL23A	96	21	447
ATP5F1B	59436	108810	35287
PTGES3	21616	36284	20478
SYT10	0	0	0
BCL7A	1902	12034	22700
RSRC2	5997	8244	6194
CYP27B1	676	568	686
MYF6	0	0	0
MYF5	0	0	0
LIN7A	5	18	0
KRT18	103	289	1
ACSS3	1	7	0
TNS2	34	26	6
GLI1	112	259	465
PPM1H	1097	9	64
METAP2	12210	25210	12656
LTA4H	6343	8795	8181
ELK3	3471	1243	332
SLC6A12	74	0	1
WNT5B	244	4	23
MAGOHB	1280	2927	3247
TRPV4	0	0	0
ITFG2	1678	3478	1413
FOXM1	6446	11036	9382
PRR4	57	50	8
PRMT8	0	1	0
PARP11	797	932	1060
ARPC3	11533	21270	24437
GPN3	3192	3971	2072
VPS29	3422	5092	6097
FGF6	0	0	0
MYL2	0	19	59
RAD51AP1	2676	3446	5226
CUX2	115	10	1363
SH2B3	2470	5907	4634
AKAP3	21	39	26
MANSC1	1	6	3
KCNA1	0	4	0
DUSP16	1826	557	37
CREBL2	1051	740	551
ACAD10	1367	1969	1086
ALDH2	147	31	8073
CDKN1B	9185	1497	1821
GPRC5D	2	0	32
NAA25	3514	5988	2077
GSG1	255	0	0
SCNN1A	19	37	51
LTBR	3465	27	3
OGFOD2	1439	1932	915
CDK2AP1	802	3069	3370
OAS3	2179	1244	644
OAS2	326	2635	1951
ART4	0	3	0
MGP	5	9	0
RASAL1	2	49	3628
ARHGDIB	46036	75564	38058
GTF2H3	3773	4752	2044
EIF2B1	3999	9104	4679
DDX55	3490	5978	2930
SLC38A1	8392	27395	22660
RERGL	0	0	0
ENDOU	9	14	11
SPRING1	2272	4880	5310
VDR	1434	128	723
FZD10	0	0	0
RFC5	2660	4163	4385
STX2	1639	1297	1403
ADGRD1	6	58	644
COPZ1	6943	9455	7770
TBC1D30	249	1119	17
CAND1	8156	21608	7959
IL26	0	2	12
IFNG	0	3	4
RAB5B	4836	5236	3897
MDM1	1333	2463	2158
NUP107	6711	10309	7261
CNOT2	3530	6389	4388
TIMELESS	6520	18133	15131
CPSF6	9788	17383	11641
KRR1	3183	4754	5260
MRPL51	4617	12448	8333
GAPDH	170770	467650	243100
NOP2	4693	18930	5049
CHD4	26217	53438	12120
ACRBP	18	215	99
UHRF1BP1L	1354	2460	1260
COPS7A	4009	3573	2302
ING4	1806	1002	2014
GNB3	107	247	243
CDCA3	2794	6628	6743
CHPT1	1203	1424	3051
USP5	5619	13450	3536
TPI1	27894	83106	20265
GNPTAB	3606	2142	3155
SPSB2	208	252	143
ENO2	417	6732	87
ATN1	4293	7442	155
C12orf57	1393	2309	4151
PTPN6	13045	16427	676
LPCAT3	2314	2506	2072
NT5DC3	3405	1000	420
SLCO1B3	0	5	0
APOBEC1	0	0	0
NANOG	5	0	0
SUDS3	2598	7132	3946
GOLT1B	3035	2312	2932
GYS2	0	2	5
LDHB	57975	93282	56923
PRKAB1	1647	2918	2115
CMAS	3210	3342	3792
HCFC2	506	918	345
ST8SIA1	59	150	130
CLEC4A	18	22	17
C2CD5	4113	3441	4411
AICDA	0	4976	6271
RAB35	3351	7423	3949
PHC1	1752	3154	3622
COX6A1	7284	15871	14986
RFX4	0	0	0
RIC8B	850	5	0
SRSF9	8654	18736	13191
FGFR1OP2	2473	3798	3511
KLRB1	4	2	3
COL12A1	13	102	0
BTN3A3	876	1642	1397
TDP2	3080	5625	5509
FRK	6	392	69
DSE	235	548	139
RWDD1	2858	5171	5180
RSPH4A	9	34	32
MAK	7	63	7
TMEM14C	4379	2386	3524
PAK1IP1	1970	3516	1942
GCNT2	320	1547	1239
SMIM8	629	823	792
NEDD9	895	4900	1676
CEP85L	592	1210	739
ADTRP	20	3	0
ASF1A	1760	2559	5422
MCM9	947	1504	1285
FAM184A	0	5	9
RNGTT	2130	4373	1579
MAN1A1	15	2091	9074
GABRR2	33	59	83
SERINC1	5547	3527	1527
HDDC2	5864	4902	2479
TPD52L1	23	16	1
HINT3	3717	1699	1343
NCOA7	1382	2452	1602
RIPOR2	4	8829	1016
SASH1	500	21	0
UST	1134	1556	0
ULBP1	434	4	1557
FBXO5	2806	4594	4696
MTRF1L	1805	3253	2693
PPARD	12446	2061	791
OPRM1	0	0	0
FANCE	8080	1949	972
TULP1	25	0	0
SLC26A8	66	0	0
MAPK14	19796	4774	3552
RHAG	2	1	0
KCTD20	16703	11598	7979
STK38	7301	9377	4980
SRSF3	26720	40379	41452
SOD2	10234	8494	4047
MRPL18	6863	5356	4176
IL17A	0	0	0
IL17F	0	0	0
MCM3	29562	51444	28017
RNF8	5366	4586	1274
PHACTR1	675	282	793
MDGA1	842	1919	14
CILK1	1765	456	1627
FBXO9	5354	3537	3202
CD83	988	7890	1217
MDN1	9824	20274	2793
GLP1R	0	0	0
SAYSD1	1786	642	797
BMP5	2	0	0
BACH2	65	2861	32279
RBM24	1	3	0
CAP2	1	9	0
TREML2	812	26	938
ZNF451	6145	3369	3835
BAG2	619	3143	1697
RAB23	496	424	588
TSPO2	4	4	0
FHL5	0	2	0
GPR63	864	5	670
KHDRBS2	0	0	15
FBXL4	2260	1210	1735
CCNC	4453	5756	11256
PRDM13	130	221	0
E2F3	2432	4515	3185
PTP4A1	1561	3422	3601
SIM1	1	0	0
ASCC3	3756	8836	2346
HDGFL1	0	0	0
BVES	1	1	1
COL9A1	0	8	1
MED23	4095	3419	1302
WASF1	3260	5107	5524
GPLD1	42	156	1326
ALDH5A1	1995	5567	35130
CRYBG1	14049	8156	5390
VNN1	2	1	0
VNN2	0	2371	1611
ACOT13	2858	2103	1839
SMAP1	1881	3210	2239
RPS12	64979	69418	33938
C6orf62	8061	10242	9733
B3GAT2	36	99	59
GMNN	2775	6244	4657
EYA4	1	22	0
SOBP	210	1347	520
NR2E1	0	1	0
SNX3	9462	8866	6826
SLC17A2	0	0	0
HBS1L	7661	5873	3912
TRIM38	1935	2126	1909
PEX7	572	234	237
ZBTB24	1478	2863	1680
FIG4	3102	1607	1044
PERP	110	95	0
ARFGEF3	1149	13	0
SLC16A10	1278	3	268
HECA	3063	2381	2927
ADGRG6	12	15	0
PHACTR2	1089	1233	33
EPM2A	473	772	2340
OR12D3	0	0	0
SLC39A7	10691	7286	5792
CCR6	0	2223	0
UNC93A	0	1	0
SLC22A2	0	0	0
PHF1	1445	1423	1791
CUTA	12293	5134	7804
PACRG	2	0	0
QKI	6655	4923	6267
C6orf118	0	0	0
PDE10A	1	5	0
MDFI	14	4	0
TFEB	2632	6238	909
SMOC2	1	1	0
CCND3	9359	24190	12091
BYSL	4562	5882	1865
FAM120B	3435	2645	1404
TBP	2531	2750	1461
GUCA1B	232	74	27
PRPH2	3	2	0
BICRAL	3266	2212	2449
PPP2R5D	9465	4577	2223
MRPL2	7243	4056	1771
PTK7	18	32	6
SRF	9966	10157	2275
CUL9	6819	3714	1110
DNPH1	8325	4543	680
DUSP22	2253	3778	12168
EXOC2	2822	3348	1802
COX7A2	5292	6903	10262
TMEM30A	7899	6924	5426
GMDS	1771	2850	1942
SENP6	4079	5520	5860
IMPG1	0	0	0
VEGFA	16406	1317	7341
PRPF4B	6999	12949	6165
TTK	3403	3943	3208
SLC29A1	22061	14729	1581
CCN6	24	11	72
BTN2A1	1627	2491	1856
LAMA4	9	24	0
TENT5A	6031	11	0
CLIC5	3	10	0
FBRSL1	3526	3668	1897
ENPP5	0	148	351
LY86	516	710	904
PRSS16	3	49	0
MEP1A	1	0	0
TBX18	1	1	0
ERBIN	3477	5058	12060
PCDHB2	30	3	1
HARS2	3006	2235	1674
NUDT12	3	8	0
CEP72	945	1201	687
MAN2A1	3182	3949	2990
SEMA5A	4	19	0
C7	1	0	0
TENT4A	1760	6251	3569
GHR	2	6	0
HMGCS1	9873	12572	26714
DAP	8368	4268	7948
NME5	0	34	0
BRD8	3347	7997	4256
KIF20A	5073	5927	3398
NNT	13718	9272	7220
MRPS30	3483	5211	2755
HSPA9	37938	63567	31791
MRPS27	5743	15416	6507
PFDN1	3536	5796	4765
HBEGF	141	29	438
SLC4A9	0	2	54
LOX	44	64	34
GZMK	0	0	0
CDH9	0	0	0
APBB3	1005	856	709
TMCO6	1724	1748	916
SPARC	82	261	1
IK	9233	12278	6660
HMGCR	5578	10965	8235
CERT1	4812	3739	2402
FAF2	3193	5386	2982
HAND1	0	0	0
PCDHB3	1	1	0
PCDHB5	0	2	0
PCDHB6	3	2	0
PCDHB7	0	0	0
PDE8B	197	141	656
CLK4	1707	1755	1701
PCDHB15	0	1	33
HAVCR1	1	1	0
GRM6	0	1	0
ITK	0	4	2
